Title,Avg,Total,Total_males,Total_Females,All_below_18,All_18_29,All_30_44,All_over_45,Males_below_18,Males_18_29,Males_30_44,Males_over_45,Females_below_18,Females_18_29,Females_30_44,Females_over_45,Title_ID,All_rank_below_18,All_rank_18_29,All_rank_30_44,All_rank_over_45,Males_rank_below_18,Males_rank_18_29,Males_rank_30_44,Males_rank_over_45,Females_rank_below_18,Females_rank_18_29,Females_rank_30_44,Females_rank_over_45
Untold: Breaking Point,7.6,2336.0,1414.0,187.0,0.0,265.0,981.0,275.0,0.0,214.0,857.0,228.0,0.0,34.0,97.0,37.0,tt15101938,0.0,7.6,7.6,7.5,0.0,7.7,7.5,7.4,0.0,7.7,7.7,7.8
Countdown: Inspiration4 Mission to Space,7.9,1559.0,890.0,106.0,0.0,164.0,536.0,213.0,0.0,138.0,473.0,183.0,0.0,17.0,53.0,25.0,tt15166116,0.0,8.1,7.8,7.8,0.0,8.1,7.8,7.8,0.0,7.4,7.5,7.4
Shadow Parties,5.7,8.0,5.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,tt10168094,0.0,10.0,10.0,5.0,0.0,10.0,0.0,5.0,0.0,0.0,10.0,0.0
Tayo the Little Bus,5.4,156.0,68.0,41.0,1.0,16.0,60.0,16.0,1.0,11.0,38.0,11.0,0.0,4.0,21.0,5.0,tt3270208,10.0,5.5,6.3,2.8,10.0,5.4,6.3,3.1,0.0,5.0,6.5,5.0
Angamaly Diaries,8.0,5878.0,3513.0,115.0,3.0,1389.0,1564.0,136.0,3.0,1348.0,1504.0,124.0,0.0,26.0,46.0,10.0,tt6167894,8.0,8.2,7.8,6.6,8.0,8.2,7.8,6.6,0.0,7.2,7.6,7.7
Bunk'd,5.5,3109.0,876.0,562.0,20.0,447.0,487.0,351.0,13.0,220.0,294.0,248.0,5.0,200.0,183.0,93.0,tt4591680,6.1,5.3,5.5,5.3,5.6,4.7,5.1,5.0,7.6,6.4,6.3,6.7
A Champion Heart,6.0,387.0,155.0,103.0,0.0,18.0,93.0,126.0,0.0,5.0,63.0,72.0,0.0,12.0,30.0,51.0,tt4738912,0.0,5.6,5.6,6.1,0.0,7.0,5.4,5.6,0.0,5.4,6.1,7.1
Dive Club,6.3,747.0,204.0,174.0,0.0,75.0,149.0,124.0,0.0,19.0,76.0,94.0,0.0,53.0,70.0,25.0,tt13275052,0.0,6.3,6.0,6.0,0.0,6.0,5.9,5.8,0.0,6.5,6.1,6.7
La casa de papel,8.3,448988.0,178584.0,47027.0,823.0,78710.0,101816.0,23570.0,551.0,54662.0,77893.0,18370.0,134.0,16942.0,19378.0,4087.0,tt6468322,8.1,8.4,8.2,8.1,8.2,8.3,8.1,8.0,6.8,8.7,8.5,8.3
Money Heist: From Tokyo to Berlin,7.7,777.0,301.0,90.0,4.0,122.0,187.0,58.0,2.0,67.0,147.0,49.0,1.0,39.0,35.0,5.0,tt15384346,8.5,8.0,7.4,7.6,8.5,8.2,7.3,7.5,8.0,7.9,7.8,8.4
Sharkdog,6.3,123.0,48.0,15.0,1.0,9.0,42.0,11.0,1.0,5.0,32.0,9.0,0.0,2.0,9.0,2.0,tt12211696,8.0,7.4,6.1,4.9,8.0,7.5,6.0,5.4,0.0,8.0,6.5,6.0
Worth,6.8,12616.0,6633.0,1584.0,2.0,1045.0,4197.0,2498.0,2.0,786.0,3390.0,1899.0,0.0,193.0,710.0,530.0,tt8009744,6.5,6.8,6.7,6.9,6.5,6.8,6.7,6.8,0.0,6.8,6.7,7.2
Afterlife of the Party,5.8,7902.0,2563.0,2166.0,9.0,1184.0,2375.0,907.0,2.0,459.0,1251.0,624.0,5.0,650.0,1058.0,247.0,tt11742798,4.4,5.9,5.6,5.8,9.0,5.8,5.4,5.7,2.7,6.0,5.9,6.2
Anjaam,7.0,6402.0,4374.0,560.0,2.0,989.0,3372.0,373.0,2.0,867.0,3033.0,283.0,0.0,113.0,325.0,87.0,tt0109134,8.0,7.5,6.8,6.0,8.0,7.5,6.7,5.7,0.0,6.8,7.0,6.9
Bright Star,6.9,27010.0,11457.0,11084.0,4.0,3104.0,13550.0,5582.0,3.0,909.0,6552.0,3716.0,0.0,2142.0,6826.0,1775.0,tt0810784,6.5,7.1,6.9,6.8,6.7,6.9,6.7,6.7,0.0,7.3,7.1,7.2
Dhanak,7.9,3926.0,2259.0,443.0,0.0,585.0,1504.0,323.0,0.0,476.0,1273.0,245.0,0.0,102.0,209.0,72.0,tt4088588,0.0,8.0,7.7,7.5,0.0,8.0,7.8,7.4,0.0,7.8,7.7,8.0
Final Account,7.2,871.0,514.0,85.0,1.0,53.0,264.0,262.0,0.0,38.0,211.0,235.0,1.0,11.0,44.0,25.0,tt12789212,7.0,6.7,7.0,7.4,0.0,6.5,7.1,7.3,7.0,7.0,6.5,8.1
Gurgaon,6.5,2151.0,1387.0,105.0,0.0,356.0,887.0,90.0,0.0,339.0,823.0,80.0,0.0,14.0,52.0,10.0,tt4699202,0.0,6.8,6.4,5.9,0.0,6.8,6.4,5.8,0.0,6.6,6.1,5.9
Here and There,6.6,47.0,17.0,12.0,0.0,8.0,12.0,7.0,0.0,3.0,7.0,4.0,0.0,5.0,4.0,2.0,tt14766058,0.0,6.1,6.7,6.1,0.0,6.3,7.1,7.2,0.0,5.9,7.0,5.5
Heroes of Goo Jit Zu,7.5,23.0,7.0,4.0,1.0,2.0,4.0,3.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,3.0,tt10589932,6.0,5.5,5.7,7.0,0.0,5.5,5.7,0.0,6.0,0.0,0.0,7.0
Hotel Del Luna,8.3,7300.0,1429.0,1662.0,18.0,1093.0,1192.0,474.0,9.0,411.0,559.0,242.0,8.0,588.0,587.0,206.0,tt10220588,7.4,8.3,7.9,8.3,6.9,8.4,7.7,8.3,8.2,8.2,8.0,8.2
In the Cut,5.3,24027.0,14307.0,4139.0,4.0,736.0,9566.0,7926.0,3.0,498.0,7125.0,6307.0,1.0,222.0,2290.0,1478.0,tt0199626,6.7,5.8,5.2,5.4,7.0,5.9,5.2,5.4,6.0,5.8,5.7,5.7
Luv Kushh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tt6536554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pororo - The Little Penguin,6.3,84.0,32.0,13.0,3.0,10.0,20.0,10.0,3.0,8.0,11.0,7.0,0.0,1.0,8.0,3.0,tt3968668,7.0,5.6,6.2,6.0,7.0,6.1,5.9,6.2,0.0,6.0,6.4,6.7
Q-Force,6.5,4761.0,2145.0,387.0,10.0,570.0,1248.0,489.0,7.0,429.0,1025.0,422.0,1.0,104.0,188.0,46.0,tt10140028,6.7,6.8,6.4,6.4,7.0,6.7,6.2,6.4,10.0,7.2,7.1,6.5
Shikara,3.6,8294.0,3636.0,236.0,1.0,1064.0,1727.0,195.0,1.0,984.0,1603.0,168.0,0.0,49.0,103.0,23.0,tt10930586,1.0,3.6,3.7,4.0,1.0,3.4,3.6,3.7,0.0,6.1,5.6,6.2
A Cinderella Story,5.9,85798.0,22181.0,42370.0,25.0,22182.0,35131.0,4819.0,8.0,5071.0,13264.0,2899.0,12.0,16558.0,21504.0,1847.0,tt0356470,5.3,6.2,5.6,5.5,5.3,5.4,5.2,5.3,4.3,6.7,6.1,6.0
Agatha Christie's Crooked House,6.3,23158.0,11505.0,5448.0,2.0,2243.0,8605.0,5134.0,1.0,1244.0,5607.0,3841.0,1.0,929.0,2849.0,1180.0,tt1869347,5.5,6.5,6.2,6.2,5.0,6.4,6.2,6.2,6.0,6.8,6.4,6.5
An Unfinished Life,7.0,30871.0,17977.0,6659.0,0.0,1578.0,13468.0,9004.0,0.0,929.0,9743.0,6751.0,0.0,627.0,3574.0,2121.0,tt0350261,0.0,6.9,6.9,7.1,0.0,6.8,6.9,7.1,0.0,7.1,6.9,7.4
Barbie Big City Big Dreams,5.9,203.0,41.0,58.0,2.0,39.0,43.0,14.0,0.0,6.0,21.0,12.0,1.0,30.0,20.0,2.0,tt15053428,6.5,5.9,6.0,4.6,0.0,5.2,5.8,4.4,8.0,6.1,6.3,8.0
Blade Runner: The Final Cut,8.1,742250.0,465926.0,62993.0,276.0,81483.0,293297.0,129536.0,225.0,68640.0,256166.0,111982.0,36.0,10729.0,33215.0,15317.0,tt0083658,8.4,8.0,8.0,8.5,8.5,8.1,8.0,8.5,8.0,7.7,7.7,8.2
Brave Animated Series,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tt17545256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chappie,6.8,245115.0,164645.0,22747.0,60.0,36297.0,111787.0,27837.0,52.0,30549.0,97168.0,24437.0,5.0,5045.0,12905.0,2870.0,tt1823672,6.9,6.9,6.8,6.6,7.0,6.9,6.8,6.6,7.7,7.1,6.9,6.6
Clear and Present Danger,6.9,97267.0,66507.0,6295.0,16.0,3656.0,39276.0,27430.0,14.0,3286.0,36127.0,24014.0,2.0,292.0,2680.0,2993.0,tt0109444,6.3,6.8,6.8,7.0,7.1,6.8,6.8,7.0,4.0,6.6,6.6,7.1
Cliffhanger,6.5,127415.0,91510.0,7081.0,11.0,5671.0,63606.0,26128.0,9.0,5115.0,58909.0,23432.0,1.0,451.0,3971.0,2316.0,tt0106582,7.6,6.6,6.5,6.4,7.7,6.6,6.5,6.4,7.0,6.5,6.2,6.5
Cold Mountain,7.2,146682.0,82586.0,33513.0,13.0,9554.0,74761.0,28938.0,8.0,5483.0,52019.0,22218.0,4.0,3879.0,21876.0,6267.0,tt0159365,6.4,7.5,7.2,7.2,6.7,7.4,7.2,7.1,8.0,7.7,7.3,7.4
Crocodile Dundee in Los Angeles,4.8,24754.0,17668.0,2165.0,4.0,1774.0,12152.0,5449.0,4.0,1477.0,10776.0,4827.0,0.0,275.0,1257.0,548.0,tt0231402,4.8,5.1,4.8,4.8,4.8,5.1,4.8,4.8,0.0,5.4,5.0,5.1
Dear John,6.3,146340.0,50753.0,59132.0,32.0,36010.0,58677.0,9674.0,12.0,12475.0,29093.0,6071.0,16.0,22406.0,28734.0,3443.0,tt0989757,5.9,6.7,6.2,6.1,5.9,6.4,6.0,5.9,5.7,6.9,6.4,6.5
Do the Right Thing,7.9,99288.0,64766.0,8144.0,50.0,12044.0,41465.0,17265.0,40.0,10251.0,36770.0,14918.0,8.0,1497.0,4156.0,2092.0,tt0097216,8.8,8.2,7.9,7.7,8.8,8.3,7.9,7.7,9.2,8.0,7.7,7.7
"El patrón, radiografía de un crimen",7.3,2048.0,1281.0,231.0,0.0,200.0,823.0,398.0,0.0,154.0,696.0,337.0,0.0,44.0,110.0,53.0,tt3854234,0.0,7.4,7.3,7.2,0.0,7.4,7.3,7.2,0.0,7.2,7.5,7.3
Extraction,6.7,189055.0,106981.0,11961.0,207.0,27585.0,62279.0,18430.0,165.0,23394.0,54836.0,15996.0,20.0,2623.0,5839.0,1903.0,tt8936646,6.9,6.7,6.7,6.7,7.1,6.7,6.7,6.7,4.8,6.6,6.6,6.7
Freedom Writers,7.6,76994.0,41127.0,19226.0,32.0,12928.0,36633.0,8722.0,19.0,7337.0,25273.0,6627.0,11.0,5257.0,10981.0,1946.0,tt0463998,7.5,7.8,7.5,7.4,7.2,7.6,7.4,7.3,8.2,8.1,7.7,7.6
Green Lantern,5.5,279987.0,195232.0,31603.0,101.0,44030.0,137987.0,35722.0,84.0,35715.0,118118.0,30923.0,10.0,7519.0,18129.0,4245.0,tt1133985,4.2,5.4,5.5,5.8,4.3,5.3,5.5,5.8,3.3,5.6,5.5,6.0
House Party,6.5,14726.0,8587.0,1653.0,2.0,542.0,6231.0,3089.0,2.0,425.0,5205.0,2563.0,0.0,107.0,964.0,489.0,tt0099800,6.5,6.7,6.4,6.3,6.5,6.6,6.4,6.2,0.0,6.9,6.9,6.7
House Party 2,5.2,6520.0,3552.0,630.0,2.0,193.0,2652.0,1178.0,1.0,144.0,2250.0,1003.0,1.0,45.0,381.0,163.0,tt0102065,4.5,6.0,5.2,4.9,8.0,5.9,5.2,4.8,1.0,6.9,5.9,5.6
House Party 3,4.6,5250.0,2759.0,605.0,0.0,222.0,2093.0,944.0,0.0,163.0,1717.0,772.0,0.0,56.0,362.0,164.0,tt0110064,0.0,4.9,4.5,4.2,0.0,4.7,4.4,4.1,0.0,6.2,5.3,5.1
How to Be a Cowboy,6.9,145.0,58.0,19.0,0.0,13.0,42.0,18.0,0.0,6.0,35.0,14.0,0.0,7.0,7.0,4.0,tt13438900,0.0,8.2,6.7,5.4,0.0,6.6,6.5,5.9,0.0,9.6,7.6,7.0
HQ Barbers,6.3,31066.0,19054.0,3337.0,5.0,2351.0,14178.0,5154.0,4.0,1875.0,12120.0,4233.0,1.0,418.0,1904.0,836.0,tt0303714,6.6,6.5,6.2,6.4,7.2,6.5,6.2,6.4,8.0,6.8,6.3,6.8
I Got the Hook Up,4.1,2263.0,1508.0,220.0,0.0,85.0,1151.0,421.0,0.0,74.0,1011.0,351.0,0.0,9.0,133.0,67.0,tt0131436,0.0,5.3,4.0,3.7,0.0,5.3,3.9,3.6,0.0,3.7,5.0,5.0
In Too Deep,6.2,6576.0,4442.0,575.0,4.0,200.0,3350.0,1283.0,1.0,154.0,3013.0,1082.0,3.0,42.0,310.0,184.0,tt0160401,5.8,6.5,6.2,6.0,10.0,6.5,6.2,6.0,4.3,6.6,6.3,6.5
Initial D,8.5,3001.0,1850.0,134.0,2.0,552.0,1115.0,174.0,2.0,491.0,1027.0,154.0,0.0,36.0,72.0,16.0,tt0385426,9.5,8.7,8.3,7.9,9.5,8.7,8.3,7.9,0.0,8.5,7.9,7.8
Janoskians: Untold and Untrue,4.3,160.0,49.0,46.0,0.0,39.0,30.0,17.0,0.0,14.0,19.0,12.0,0.0,25.0,11.0,5.0,tt4841640,0.0,4.9,2.4,4.3,0.0,3.2,2.5,3.9,0.0,7.0,2.9,10.0
Kid-E-Cats,6.8,94.0,34.0,13.0,0.0,4.0,34.0,4.0,0.0,2.0,25.0,4.0,0.0,2.0,9.0,0.0,tt7038964,0.0,8.3,7.4,3.0,0.0,7.5,7.3,3.0,0.0,10.0,8.2,0.0
Kuroko's Basketball,8.3,7731.0,3374.0,750.0,25.0,2014.0,1529.0,135.0,17.0,1527.0,1273.0,114.0,6.0,407.0,221.0,18.0,tt2348803,7.4,8.5,8.1,7.6,8.3,8.4,8.1,7.6,5.6,8.6,7.8,8.1
Labyrinth,7.3,133017.0,70468.0,30523.0,44.0,10762.0,64246.0,22386.0,22.0,6126.0,43698.0,17373.0,21.0,4347.0,19704.0,4681.0,tt0091369,7.0,7.1,7.4,7.1,6.6,6.9,7.2,7.0,7.4,7.5,7.9,7.8
Letters to Juliet,6.5,98370.0,29446.0,47060.0,16.0,21523.0,42055.0,9988.0,3.0,4808.0,16992.0,6209.0,7.0,16199.0,24498.0,3609.0,tt0892318,6.5,6.9,6.4,6.4,5.7,6.4,6.2,6.3,7.1,7.1,6.6,6.8
Level 16,6.1,10545.0,4740.0,2007.0,6.0,1003.0,3188.0,2105.0,2.0,511.0,2182.0,1592.0,3.0,418.0,923.0,459.0,tt4006302,6.7,6.2,5.9,6.0,7.5,6.2,5.8,6.0,6.7,6.4,6.2,6.3
Love Don't Cost a Thing,5.2,8670.0,4291.0,1727.0,1.0,849.0,4018.0,970.0,0.0,491.0,2871.0,758.0,1.0,339.0,1106.0,198.0,tt0337592,1.0,5.7,5.1,4.6,0.0,5.6,5.1,4.5,1.0,5.7,5.1,5.3
Love in a Puff,7.1,2552.0,1525.0,509.0,0.0,316.0,1361.0,303.0,0.0,207.0,1005.0,254.0,0.0,98.0,332.0,40.0,tt1602479,0.0,7.3,7.2,6.8,0.0,7.3,7.2,6.7,0.0,7.4,7.1,6.7
Major Dad,6.6,2804.0,1377.0,628.0,0.0,54.0,877.0,980.0,0.0,30.0,574.0,679.0,0.0,24.0,285.0,277.0,tt0096643,0.0,7.5,6.4,6.5,0.0,7.4,6.1,6.4,0.0,7.5,7.3,7.1
Mars Attacks!,6.4,222874.0,145269.0,24972.0,47.0,17399.0,109816.0,38211.0,36.0,13701.0,92457.0,33142.0,9.0,3312.0,16076.0,4452.0,tt0116996,6.5,6.3,6.3,6.5,6.5,6.3,6.3,6.5,6.7,6.4,6.3,6.6
Marshall,7.2,23713.0,13899.0,3479.0,9.0,2587.0,8929.0,4735.0,6.0,1983.0,7177.0,3646.0,1.0,524.0,1621.0,996.0,tt5301662,6.7,7.4,7.1,7.3,7.2,7.3,7.1,7.2,7.0,7.7,7.4,7.7
My Boss's Daughter,4.7,29247.0,18381.0,5349.0,1.0,3156.0,16596.0,3446.0,1.0,2056.0,12851.0,2906.0,0.0,1047.0,3597.0,500.0,tt0270980,3.0,5.0,4.7,4.4,3.0,5.1,4.7,4.4,0.0,4.8,4.3,4.5
Mystery Men,6.1,66475.0,44149.0,6773.0,5.0,2826.0,31937.0,15195.0,4.0,2426.0,27368.0,12954.0,1.0,347.0,4194.0,2010.0,tt0132347,7.2,6.2,6.0,6.1,7.0,6.2,6.0,6.1,8.0,6.0,6.0,6.3
Oldsters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tt12606020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Once Upon a Time in America,8.4,339425.0,224977.0,24945.0,123.0,35985.0,144936.0,58960.0,99.0,31285.0,129987.0,51449.0,16.0,3925.0,13226.0,6549.0,tt0087843,8.5,8.5,8.3,8.3,8.7,8.6,8.3,8.3,8.2,8.2,8.1,8.1
Open Season 2,5.5,23641.0,13978.0,3766.0,43.0,4994.0,9569.0,2371.0,36.0,3666.0,7516.0,1975.0,4.0,1202.0,1977.0,367.0,tt1107365,5.3,5.5,5.6,5.5,5.3,5.4,5.5,5.4,5.2,5.8,5.9,5.8
Osmosis Jones,6.3,35428.0,22488.0,4297.0,15.0,5265.0,16221.0,4461.0,12.0,4045.0,13587.0,3853.0,2.0,1082.0,2462.0,534.0,tt0181739,5.9,6.4,6.3,6.2,6.4,6.4,6.3,6.1,4.0,6.7,6.4,6.5
Poseidon,5.7,103042.0,70151.0,13613.0,14.0,10429.0,53279.0,17999.0,12.0,7908.0,44461.0,15399.0,1.0,2346.0,8335.0,2355.0,tt0409182,6.1,5.9,5.6,5.6,5.9,5.8,5.6,5.6,8.0,6.2,5.8,5.9
Rhyme & Reason,7.4,881.0,653.0,41.0,0.0,65.0,485.0,138.0,0.0,57.0,455.0,123.0,0.0,8.0,22.0,9.0,tt0120014,0.0,7.6,7.5,6.8,0.0,7.6,7.5,6.8,0.0,8.3,8.2,6.7
Same Kind of Different as Me,6.6,8057.0,3824.0,1862.0,3.0,469.0,2380.0,2398.0,3.0,292.0,1598.0,1584.0,0.0,155.0,738.0,774.0,tt1230168,8.3,6.8,6.4,6.6,8.3,6.6,6.3,6.4,0.0,7.3,6.7,7.3
School of Rock,7.2,297747.0,179376.0,43743.0,127.0,49651.0,133529.0,31365.0,105.0,36236.0,107590.0,26104.0,19.0,12140.0,24322.0,4681.0,tt0332379,7.6,7.4,7.1,7.0,7.6,7.4,7.1,7.0,7.6,7.3,7.0,7.2
Snervous Tyler Oakley,5.4,473.0,179.0,147.0,0.0,140.0,138.0,40.0,0.0,53.0,86.0,32.0,0.0,83.0,50.0,7.0,tt5073746,0.0,6.3,4.9,5.0,0.0,6.1,4.7,4.8,0.0,6.4,5.2,5.6
Tears of the Sun,6.6,120235.0,87905.0,7971.0,6.0,8529.0,64152.0,20007.0,5.0,7591.0,58709.0,17750.0,1.0,778.0,4800.0,2001.0,tt0314353,7.8,6.9,6.6,6.5,7.9,6.8,6.6,6.5,6.0,7.1,6.7,6.6
The Blue Lagoon,5.8,68275.0,36695.0,17103.0,15.0,8166.0,31735.0,12507.0,8.0,3840.0,21540.0,9958.0,6.0,4125.0,9817.0,2346.0,tt0080453,5.0,6.0,5.8,5.5,5.3,5.8,5.7,5.4,4.3,6.4,6.1,5.8
The Golden Child,5.9,55514.0,37854.0,4613.0,7.0,1719.0,23609.0,15764.0,6.0,1442.0,20836.0,13854.0,1.0,246.0,2439.0,1700.0,tt0091129,4.6,5.8,6.0,5.9,4.4,5.7,5.9,5.9,8.0,5.9,6.0,6.1
The Guns of Navarone,7.5,49707.0,35767.0,2704.0,9.0,2043.0,17615.0,17746.0,7.0,1848.0,16360.0,16158.0,1.0,168.0,1078.0,1362.0,tt0054953,8.2,7.5,7.5,7.6,8.1,7.5,7.5,7.6,7.0,7.6,7.3,7.6
The Interview,6.5,323283.0,211865.0,31473.0,62.0,68002.0,133593.0,25932.0,50.0,57040.0,115645.0,22518.0,6.0,9708.0,16135.0,2944.0,tt2788710,6.5,6.8,6.4,6.1,6.9,6.9,6.4,6.1,4.4,6.7,6.3,6.1
The Nutty Professor,5.7,115471.0,74938.0,13400.0,26.0,11439.0,58072.0,16270.0,20.0,8913.0,48924.0,14016.0,5.0,2277.0,8504.0,2023.0,tt0117218,5.1,5.7,5.6,5.6,5.3,5.7,5.7,5.6,3.2,5.5,5.2,5.5
The Nutty Professor II: The Klumps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tt7243372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turning Point: 9/11 and the War on Terror,8.0,8622.0,4711.0,882.0,6.0,1165.0,3132.0,966.0,3.0,874.0,2641.0,773.0,2.0,229.0,403.0,167.0,tt15260794,4.6,8.1,7.9,7.8,8.3,8.1,7.9,7.7,5.5,8.3,8.1,8.2
Welcome Home Roscoe Jenkins,5.5,14508.0,9656.0,1946.0,2.0,1479.0,7446.0,2326.0,1.0,1169.0,6296.0,1833.0,1.0,287.0,1087.0,469.0,tt0494652,4.0,5.7,5.4,5.3,7.0,5.6,5.4,5.1,1.0,5.8,5.6,6.1
In the Line of Fire,7.2,101206.0,70842.0,6192.0,19.0,4936.0,42239.0,27614.0,18.0,4478.0,38998.0,24445.0,1.0,349.0,2776.0,2784.0,tt0107206,7.8,7.2,7.1,7.3,7.9,7.3,7.1,7.3,7.0,7.1,7.0,7.3
Sparking Joy,6.2,318.0,81.0,119.0,0.0,52.0,110.0,28.0,0.0,15.0,47.0,12.0,0.0,36.0,59.0,15.0,tt14550060,0.0,6.4,6.2,5.4,0.0,5.3,5.6,4.4,0.0,6.9,6.7,6.3
Untold: Crime & Penalties,7.4,3103.0,1871.0,192.0,0.0,327.0,1273.0,373.0,0.0,274.0,1141.0,320.0,0.0,36.0,103.0,37.0,tt15101956,0.0,7.4,7.4,7.3,0.0,7.4,7.4,7.3,0.0,7.0,7.0,7.5
Hometown Cha-Cha-Cha,8.6,8804.0,1511.0,1892.0,13.0,1080.0,1389.0,540.0,7.0,381.0,625.0,271.0,5.0,632.0,714.0,250.0,tt14518756,9.0,8.6,8.4,8.3,8.8,8.5,8.2,8.1,8.9,8.6,8.6,8.5
The Ingenuity of the Househusband,6.8,377.0,141.0,91.0,0.0,70.0,110.0,31.0,0.0,44.0,63.0,20.0,0.0,25.0,42.0,10.0,tt15170710,0.0,7.0,6.4,7.1,0.0,6.9,6.3,7.2,0.0,7.2,6.4,6.3
2 Alone in Paris,5.4,2460.0,1747.0,193.0,0.0,344.0,1203.0,346.0,0.0,277.0,1076.0,316.0,0.0,50.0,106.0,25.0,tt1077097,0.0,5.7,5.4,5.1,0.0,5.7,5.4,5.1,0.0,5.8,6.0,4.2
Bread Barbershop,7.4,121.0,30.0,25.0,1.0,11.0,28.0,8.0,1.0,4.0,16.0,4.0,0.0,7.0,12.0,4.0,tt12912830,10.0,7.3,7.2,5.9,10.0,8.8,6.4,6.3,0.0,7.1,8.2,8.8
Thimmarusu,7.4,1446.0,483.0,17.0,5.0,153.0,256.0,22.0,5.0,141.0,242.0,20.0,0.0,6.0,9.0,1.0,tt13310936,8.8,7.1,6.8,6.4,8.8,7.1,6.8,6.3,0.0,8.2,7.6,9.0
Wind River,7.7,239479.0,143681.0,25300.0,64.0,34092.0,91170.0,31286.0,48.0,28038.0,76829.0,25975.0,9.0,5165.0,12852.0,4694.0,tt5362988,8.1,7.9,7.6,7.6,8.3,7.9,7.6,7.6,8.1,7.8,7.6,7.8
C Kkompany,5.5,1101.0,808.0,41.0,0.0,197.0,576.0,37.0,0.0,188.0,546.0,30.0,0.0,5.0,27.0,7.0,tt1170399,0.0,5.6,5.5,6.0,0.0,5.6,5.5,6.0,0.0,6.1,5.6,5.8
D.P.,8.3,4290.0,1327.0,660.0,12.0,588.0,849.0,356.0,6.0,339.0,570.0,259.0,3.0,209.0,255.0,85.0,tt13024974,8.5,8.4,8.1,8.0,8.1,8.3,7.9,7.9,8.3,8.7,8.4,8.3
Deadly Sins,4.6,505.0,285.0,58.0,0.0,19.0,172.0,152.0,0.0,11.0,134.0,137.0,0.0,8.0,34.0,14.0,tt0112830,0.0,4.4,4.7,4.5,0.0,3.9,4.7,4.4,0.0,5.0,4.6,4.9
EMI: Liya Hai To Chukana Padega,4.4,604.0,463.0,40.0,0.0,52.0,391.0,43.0,0.0,50.0,361.0,35.0,0.0,1.0,29.0,8.0,tt1221133,0.0,3.9,4.4,5.4,0.0,3.9,4.4,5.4,0.0,6.0,4.7,6.1
He's All That,4.3,22810.0,5233.0,5223.0,70.0,3375.0,5174.0,1238.0,36.0,1349.0,2541.0,743.0,20.0,1717.0,2446.0,452.0,tt4590256,2.8,4.1,4.5,5.0,3.2,3.7,4.4,4.8,1.7,4.4,4.7,5.3
I Heart Arlo,7.1,192.0,77.0,36.0,4.0,32.0,51.0,22.0,3.0,19.0,38.0,15.0,1.0,12.0,13.0,7.0,tt13573450,6.8,8.1,6.3,5.1,8.7,8.4,5.9,4.8,1.0,7.7,8.7,5.4
King of Boys: The Return of the King,6.5,240.0,59.0,22.0,1.0,8.0,42.0,17.0,1.0,6.0,32.0,10.0,0.0,2.0,8.0,6.0,tt15192042,10.0,7.6,6.0,3.2,10.0,8.7,5.3,2.5,0.0,4.0,7.9,4.4
Koi Aap Sa,5.6,261.0,137.0,52.0,0.0,44.0,124.0,14.0,0.0,33.0,90.0,9.0,0.0,11.0,32.0,5.0,tt0488840,0.0,6.1,5.3,6.1,0.0,6.0,5.2,5.5,0.0,6.9,7.1,7.5
Krishna Cottage,5.1,1134.0,726.0,68.0,1.0,251.0,443.0,46.0,1.0,227.0,415.0,37.0,0.0,21.0,28.0,9.0,tt0408976,8.0,5.2,4.8,4.9,8.0,5.2,4.8,4.7,0.0,5.0,4.8,6.0
Kucch To Hai,4.4,906.0,648.0,75.0,0.0,111.0,547.0,45.0,0.0,101.0,492.0,36.0,0.0,9.0,53.0,9.0,tt0348662,0.0,4.8,4.2,4.0,0.0,4.7,4.2,4.2,0.0,6.2,4.0,3.0
Kyaa Kool Hai Hum,6.1,3476.0,2556.0,158.0,0.0,716.0,1774.0,107.0,0.0,681.0,1672.0,85.0,0.0,29.0,98.0,22.0,tt0456500,0.0,6.0,6.2,5.6,0.0,6.0,6.2,5.4,0.0,4.8,5.8,6.0
Kyaa Kool Hain Hum 3,1.9,4321.0,2701.0,111.0,0.0,1175.0,1298.0,100.0,0.0,1136.0,1237.0,85.0,0.0,31.0,55.0,15.0,tt5290620,0.0,1.9,1.9,2.2,0.0,1.8,1.9,2.2,0.0,2.9,2.4,1.7
